docid,permit,company_raw,doc_date,year,fname,src_format,permittee,site_name,city,county,weather,begin_date,inspector,fod_office,summary,bmps_implemented,silt_fence_inspector_noted,silt_fence_inspector_problem,inlet_protection_inspector_noted,inlet_protection_inspector_problem,gravel_entrance_inspector_noted,gravel_entrance_inspector_problem,vegetation_inspector_noted,vegetation_inspector_problem,slope_protection_inspector_noted,slope_protection_inspector_problem,perimeter_control_inspector_noted,perimeter_control_inspector_problem,sediment_basin_inspector_noted,sediment_basin_inspector_problem,discharge_inspector_noted,discharge_inspector_problem,general_bmp_inspector_noted,general_bmp_inspector_problem,pdf_bytes,text_len,error
105383860,ALR10C4L6,JOHNSONKREIS CONSTRUCTION CO INC,05/30/2024,2024,59403 ALR10C4L6 117 05-30-2024 INSPR AEPACS NA.pdf,pdf,JOHNSONKREIS,Home2 - Calera,Calera,Shelby,Overcast and warm,05/30/2024,Brett Macek,Birmingham,Silt fences were not properly implemented and/or maintained.,unknown,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,750207,9886,
105378316,ALR10C3WS,DR HORTON INC,05/30/2024,2024,58738 ALR10C3WS 089 05-30-2024 INSPR AEPACS NA.pdf,pdf,"DR Horton, Inc.",Grand Hollow Lots,Huntsville,Madison,Site Detail,05/30/2024,Jamie Nelson,Decatur,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,2579637,9491,
105382989,ALR10C533,ADAMS HOMES LLC,05/30/2024,2024,59868 ALR10C533 097 05-30-2024 INSPR AEPACS NA.pdf,pdf,"Adams Homes, LLC",Vickers Estates by,Semmes,Mobile,Site Detail,05/30/2024,Felicia Smith,Mobile,No activity observed on Vickers Rd,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,9492741,9285,
105431848,ALR10C50Z,BARONWOOD PROPERTY LLC,05/30/2024,2024,59813 ALR10C50Z 073 05-30-2024 INSPR AEPACS NA.pdf,pdf,Baronwood Property,Baronwood,Hoover,Jefferson,Sunny and hot.,05/30/2024,Laura Beth Tackett,Birmingham,"The inspection was conducted in response to Complaint No. 5L-008FN5S32 regarding a turbid    discharge from the site impacting Scout Creek. At the time of the inspection, the NOI, BMP Plan,",unknown,no,no,yes,yes,no,no,no,no,yes,yes,no,no,no,no,yes,no,yes,yes,19439704,7068,
105381077,ALR10C49P,PROMINENCE HOMES LLC,05/29/2024,2024,59092 ALR10C49P 095 05-29-2024 INSPR AEPACS NA.pdf,pdf,"Prominence Homes,",Cherokee Ridge,Union Grove,Marshall,Sunny,05/29/2024,Raymond Love,Decatur,Five houses in the Cottages on Turning Leaf Drive are under construction. These properties    exhibited inadequately implemented or unmaintained best management practices (BMPs).,unknown,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,yes,no,yes,yes,37653860,10085,
105381078,ALR10C2XJ,CHEROKEE RIDGE DEVELOPMENT LLC,05/29/2024,2024,57730 ALR10C2XJ 095 05-29-2024 INSPR AEPACS NA.pdf,pdf,Cherokee Ridge,Cherokee Development,Union Grove,Marshall,Sunny,05/29/2024,Raymond Love,Decatur,The site was inspected due to four complaints following a heavy rainfall event. This site is permitted    to disturb up to 50 acres for single-family residences on a total of 500 permitted acres. No active,unknown,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,yes,no,36096190,10718,
105382819,ALR10C4T5,ROBBIE D WOOD INC,05/29/2024,2024,59587 ALR10C4T5 097 05-29-2024 INSPR AEPACS NA.pdf,pdf,Robbie D. Wood Inc.,Robbie D Wood New,Saraland,Mobile,Site Detail,05/29/2024,Felicia Smith,Mobile,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,9158869,9178,
105383862,ALR10C49N,NORRIS PAVING ASPHALT INC,05/28/2024,2024,31383 ALR10C49N 117 05-28-2024 INSPR AEPACS NA.pdf,pdf,Norris Paving &,Veterans Park,Hoover,Shelby,Clear and warm,05/28/2024,Brett Macek,Birmingham,"Bare areas did not have temporary seed, mulch, and/or other means of stabilization where        construction has not taken place for thirteen days or longer. Vegetation was not properly",unknown,no,no,yes,yes,no,no,yes,yes,yes,yes,no,no,no,no,yes,no,yes,no,998245,10882,
105383859,ALR10C2NP,FLANAGAN CONTRACTING LLC,05/28/2024,2024,57457 ALR10C2NP 117 05-28-2024 INSPR AEPACS NA.pdf,pdf,FLANAGAN,CAHABA POINTE,BIRMINGHAM,Shelby,Clear and warm,05/28/2024,Brett Macek,Birmingham,"Bare areas did not have temporary seed, mulch, and/or other means of stabilization where       construction has not taken place for thirteen days or longer. Storm drain inlets were not protected.",unknown,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,yes,no,yes,no,826767,10355,
105372236,ALR10C3TB,COPELAND CUSTOM HOMES INC,05/28/2024,2024,58638 ALR10C3TB 003 05-28-2024 INSPR AEPACS NA.pdf,pdf,Copeland Custom,Delta Woods by,Bay Minette,Baldwin,Site Detail,05/28/2024,Hayden Deyton,Mobile,BMPs not maintained on-site during the inspection.,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,15988823,9819,
105376021,ALR10C5AY,JS BUILDING COMPANY INC,05/28/2024,2024,55453 ALR10C5AY 089 05-28-2024 INSPR AEPACS NA.pdf,pdf,"KRUD TM Properties,",Lola's Cocina at Town,Madison,Madison,Sunny,05/28/2024,,,This site is permitted for 1.1 acres with with a planned disturbance of 1.1 acres for a commercial  restaurant. This site was vegetated with no clearing or construction.,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,9388993,9031,
105369724,ALR10C0UV,ISBELL DEVELOPMENT,05/23/2024,2024,33218 ALR10C0UV 089 05-23-2024 INSPR AEPACS NA.pdf,pdf,Isbell Development,Mullins Bend Phases III,Meridianville,Madison,Site Detail,05/23/2024,Jamie Nelson,Decatur,No disturbance was observed.,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,479816,7190,
105369801,ALR10C0TR,WJH LLC,05/23/2024,2024,54527 ALR10C0TR 089 05-23-2024 INSPR AEPACS NA.pdf,pdf,Blue Lakes Estates,Bermuda Lakes,Meridianville,Madison,Site Detail,05/23/2024,Jamie Nelson,Decatur,Contributing Personnel:,unknown,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,1695406,8929,
105369791,ALR10C571,PUBLIX SUPER MARKETS INC,05/23/2024,2024,4753 ALR10C571 089 05-23-2024 INSPR AEPACS NA.pdf,pdf,"PSM Alabama Holdings,",Publix #1190 Flint,MERIDIANVILLE,Madison,Site Detail,05/23/2024,Jamie Nelson,Decatur,Demolition of Publix building occurring. Excavation had not commenced.,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,722339,8037,
105372387,ALR10C2RV,DSLD GULF COAST LLC,05/23/2024,2024,57556 ALR10C2RV 089 05-23-2024 INSPR AEPACS NA.pdf,pdf,"DSLD Gulf Coast, LLC",McCollum Manor,Meridianville,Madison,Site Detail,05/23/2024,Jamie Nelson,Decatur,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,yes,yes,yes,yes,3449389,7861,
105369926,ALR10C3FC,SMB LAND LLC,05/23/2024,2024,58248 ALR10C3FC 089 05-23-2024 INSPR AEPACS NA.pdf,pdf,"SMB Land, LLC",Parvin Preserve,Meridianville,Madison,Site Detail,05/23/2024,Jamie Nelson,Decatur,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,yes,yes,yes,3587718,8979,
105379817,ALR10C1K2,FORESTAR USA REAL ESTATE GROUP INC,05/23/2024,2024,56296 ALR10C1K2 089 05-23-2024 INSPR AEPACS NA.pdf,pdf,Forestar (USA) Real,Grand Hollow South,Huntsville,Madison,Site Detail,05/23/2024,Jamie Nelson,Decatur,Contributing Personnel:,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,4949598,7240,
105394034,ALR10C48Y,KELLA LLC,05/22/2024,2024,59072 ALR10C48Y 051 05-22-2024 INSPR AEPACS NA.pdf,pdf,Timmy Hall Timber,The Cove At Quail Run,Wetumpka,Elmore,Cloudy,05/22/2024,Samantha Bass,Office of Field Services,- Inspection conducted in response to a citizen complaint (8I-007PS8W81) received by the    Department concerning sediment run-off from construction activities.,unknown,yes,no,no,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,yes,no,4800589,9847,
105384648,ALR10C464,RICHMOND AMERICAN HOMES OF TENNESSEE INC,05/23/2024,2024,58987 ALR10C464 089 05-23-2024 INSPR AEPACS NA.pdf,pdf,Richmond American,Grand Hollow,Huntsville,Madison,Site Detail,05/23/2024,Jamie Nelson,Decatur,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,1339140,8448,
105372392,ALR10C4GD,LENNAR HOMES OF ALABAMA LLC,05/23/2024,2024,59303 ALR10C4GD 089 05-23-2024 INSPR AEPACS NA.pdf,pdf,Lennar Homes of,"St. Clair Place, Phase 1",Huntsville,Madison,Site Detail,05/23/2024,Jamie Nelson,Decatur,Contributing Personnel:,unknown,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,yes,no,5036907,7871,
105369623,ALR10BF31,BROADWAY GROUP LLC THE,05/22/2024,2024,52854 ALR10BF31 037 05-22-2024 INSPR AEPACS NA.pdf,pdf,"The Broadway Group,",Kellyton New Retail,Kellyton,Coosa,Overcast and warm,05/22/2024,Brett Macek,Birmingham,"Permit expired 3/31/2021. At the time of inspection, site development appeared to be complete. No        active construction and/or land disturbance was observed onsite. Site was fully stabilized. Based on",unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,954902,11272,
105368793,ALR10C4U8,EMANUEL COOK,05/22/2024,2024,59622 ALR10C4U8 097 05-22-2024 INSPR AEPACS NA.pdf,pdf,Emanuel Cook,Cook Residential Site,Saraland,Mobile,Site Detail,05/22/2024,Felicia Smith,Mobile,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,6804129,8884,
105368781,ALR10C4R0,THOMAS KRONER,05/22/2024,2024,59532 ALR10C4R0 097 05-22-2024 INSPR AEPACS NA.pdf,pdf,Thomas Kroner,Kroner - Celeste Lake,Saraland,Mobile,Site Detail,05/22/2024,Felicia Smith,Mobile,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,10802285,9244,
105367101,ALR10C50C,MICHAEL COCHRAN,05/22/2024,2024,59792 ALR10C50C 097 05-22-2024 INSPR AEPACS NA.pdf,pdf,Michael Cochran,Cochran - Celeste Lake,Saraland,Mobile,Site Detail,05/22/2024,Felicia Smith,Mobile,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,2944080,8976,
105367446,ALR10C52W,BALDWIN COUNTY BOARD OF EDUCATION,05/22/2024,2024,59860 ALR10C52W 003 05-22-2024 INSPR AEPACS NA.pdf,pdf,Baldwin County Public,Elberta Elementary,Elberta,Baldwin,Site Detail,05/22/2024,Hayden Deyton,Mobile,BMPs not maintained on-site during the inspection.,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,10731765,9792,
105367601,ALR10C53E,AMERICAN SELF STORAGE V LLC,05/21/2024,2024,52810 ALR10C53E 003 05-21-2024 INSPR AEPACS NA.pdf,pdf,American Self Storage,American Self Storage,FAIRHOPE,Baldwin,Site Detail,05/21/2024,Hayden Deyton,Mobile,BMPs not maintained on-site during the inspection.,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,yes,no,yes,yes,26724263,9658,
105368792,ALR10C45N,SEASIDE ENTERPRIZES LLC,05/21/2024,2024,58970 ALR10C45N 003 05-21-2024 INSPR AEPACS NA.pdf,pdf,"Seaside Enterprizes,",309 Sand Bar Lane,Fairhope,Baldwin,Site Detail,05/21/2024,Hayden Deyton,Mobile,BMPs not maintained on-site during the inspection.,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,11991910,9103,
105383265,ALR10C3ZQ,CORNERSTONE PRESBYTERIAN CHURCH INC,05/21/2024,2024,58813 ALR10C3ZQ 089 05-21-2024 INSPR AEPACS NA.pdf,pdf,Cornerstone,Cornerstone Church on,HUNTSVILLE,Madison,Clear,05/21/2024,Woodfin Nichols,Decatur,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,9968858,9666,
105389359,ALR10C0KX,DILTINA DEVELOPMENT CORP,05/20/2024,2024,53794 ALR10C0KX 083 05-20-2024 INSPR AEPACS NA.pdf,pdf,Diltina Development,Lakewood,Athens,Limestone,Site Detail,05/20/2024,Jamie Nelson,Decatur,Contributing Personnel:,unknown,yes,no,yes,no,no,no,no,no,no,no,no,no,yes,no,yes,no,yes,no,10051726,7788,
105367408,ALR10C46H,BRITTANY ROBERT,05/21/2024,2024,58999 ALR10C46H 003 05-21-2024 INSPR AEPACS NA.pdf,pdf,Brittany Robert,Summer Lake Aiden St,Fairhope,Baldwin,Site Detail,05/21/2024,Hayden Deyton,Mobile,"Residence construction complete and stable; therefore, the Permittee must submit a Notice of       Termination (NOT) in a format acceptable to the Department within thirty (30) days.",unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,3184874,7450,
105440579,ALR10C2J2,EVERSTEAD AT MADISON LLC,05/21/2024,2024,57349 ALR10C2J2 089 05-21-2024 INSPR AEPACS NA.pdf,pdf,"Everstead at Madison,",The Everstead at,Madison,Madison,Clear,05/21/2024,Woodfin Nichols,Decatur,Contributing Personnel:,unknown,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,39094383,7886,
105368461,ALR10C1QJ,COFFEE COUNTY COMMISSION,05/20/2024,2024,56541 ALR10C1QJ 031 05-20-2024 INSPR AEPACS NA.pdf,pdf,Coffee County,SBI Building Site,Enterprise,Coffee,Sunny/79°F,05/20/2024,Graycee Williams,Office of Field Services,-Effective BMPs do not appear to have been properly implemented and/or maintained for the       prevention and minimization of all sources of pollution in stormwater to the maximum extent,unknown,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,yes,no,2908060,10298,
105376074,ALR10C4XB,MADISON HOTELS IV LLC,05/21/2024,2024,59702 ALR10C4XB 089 05-21-2024 INSPR AEPACS NA.pdf,pdf,Sanatan LLC,Towne Place Suites,Madison,Madison,Sunny,05/21/2024,Raymond Love,Decatur,"This site is permitted for 2.08 acres with a planned disturbance of 2.08 acres for a hotel. This site    has been cleared and best management practices (BMPs) have been implemented. However, the",unknown,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,24325267,8435,
105368462,ALR10C577,REEVES AND SHAW CONSTRUCTION LLC,05/20/2024,2024,60000 ALR10C577 031 05-20-2024 INSPR AEPACS NA.pdf,pdf,Reeves & Shaw,Legacy Travel Plaza,Enterprise,Coffee,Sunny/79°F,05/20/2024,Graycee Williams,Office of Field Services,-Effective BMPs do not appear to have been properly implemented and/or maintained for the    prevention and minimization of all sources of pollution in stormwater to the maximum extent,unknown,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,yes,no,3172549,8094,
105366101,ALR10C4GS,JACKS FAMILY RESTAURANTS LP,05/20/2024,2024,59311 ALR10C4GS 097 05-20-2024 INSPR AEPACS NA.pdf,pdf,Jack's Family,Jack's Family,Creola,Mobile,Site Detail,05/20/2024,Felicia Smith,Mobile,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,5500369,8979,
105365906,ALR10C1W5,MW SLAUGHTER LLC,05/20/2024,2024,56717 ALR10C1W5 089 05-20-2024 INSPR AEPACS NA.pdf,pdf,"MW Slaughter, LLC",Paxton Place,Madison,Madison,Sunny,05/20/2024,Cal Johnson,Decatur,No silt fencing up around northeast of property. Multiple basins have built up of excessive   sediment. No waddles over inlets. Not enough rollbacks on property to address litter-litter found in,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,59459609,7091,
105366100,ALR10C3YB,NEW SOUTH LUMBER COMPANY INC,05/20/2024,2024,58779 ALR10C3YB 097 05-20-2024 INSPR AEPACS NA.pdf,pdf,New South Lumber,New South Lumber,Bucks,Mobile,Site Detail,05/20/2024,Felicia Smith,Mobile,"According to information submitted with NOI, USACE permit will be applied for.    According to the map submitted with NOI, a wetland is in the middle of the site. No wetland",unknown,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,yes,yes,22881794,9042,
105390620,ALR10C57C,CUTTING EDGE PROPERTIES LLC,05/20/2024,2024,60003 ALR10C57C 121 05-20-2024 INSPR AEPACS NA.pdf,pdf,Cutting Edge,Cornerstone Meadow,Talladega,Talladega,Sunny and warm.,05/20/2024,Laura Beth Tackett,Birmingham,The inspection was conducted in response to Complaint No. 5N-001WU6C53 regarding the    possibility of unpermitted work and the potential for off-site sedimentation. At the time of the,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,4985556,6830,
105368757,ALR10C4K2,SARALAND CITY OF,05/17/2024,2024,38338 ALR10C4K2 097 05-17-2024 INSPR AEPACS NA.pdf,pdf,City of Saraland,The Land,SARALAND,Mobile,Rain in previous 72,05/17/2024,Felicia Smith,Mobile,"No NCF was in file. According to onsite personnel, they have been making repairs to BMPs since the   14th.",unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,33350635,8379,
105375059,ALR10C43R,GK REAL ESTATE AND DEVELOPMENT LLC,05/17/2024,2024,58920 ALR10C43R 003 05-17-2024 INSPR AEPACS NA,pdf,GK Real Estate and,The Branch Subdivision,Summerdale,Baldwin,Mostly cloudy. Rain in,05/17/2024,Dana Denson,Mobile,Inadequate BMPs implemented and/or maintained to prevent or minimize sediment loss and turbid      stormwater from site. Sediment observed in wetlands associated with Negro Creek. Turbid water,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,1797587,6691,
105366010,ALR10C2FX,BOOM VANG REAL ESTATE LLC,05/17/2024,2024,57288 ALR10C2FX 089 05-17-2024 INSPR AEPACS NA.pdf,pdf,Boom Vang Real Estate,Back Forty Beer,Huntsville,Madison,Raining,05/17/2024,Raymond Love,Decatur,This site was permitted for 4.8 acres with 4.8 acres of disturbance for a commercial brewery.    Construction is complete and site is well vegetated. ALR10C2FX was terminated on 10/31/2023.,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,4223340,8292,
105368388,ALR10C3VC,SOUTHLAND INTERNATIONAL TRUCKS INC,05/16/2024,2024,23947 ALR10C3VC 101 05-16-2024 INSPR AEPACS NA.pdf,pdf,JohnsonKreis,Southland International,MONTGOMERY,Montgomery,84°/Cloudy/0.03 inches,05/16/2024,Shannette Williams,Office of Field Services,"-Construction activity appeared to be complete at the time of inspection.    -Based on the results of the inspection, if all proposed/planned construction activities that result in",unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,1410397,9616,
105374312,ALR10C43R,GK REAL ESTATE AND DEVELOPMENT LLC,05/17/2024,2024,58920 ALR10C43R 003 05-17-2024 INSPR AEPACS NA.pdf,pdf,GK Real Estate and,The Branch Subdivision,Summerdale,Baldwin,Mostly cloudy. Rain in,05/17/2024,Dana Denson,Mobile,Inadequate BMPs implemented and/or maintained to prevent or minimize sediment loss and turbid      stormwater from site. Sediment observed in wetlands associated with Negro Creek. Turbid water,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,24623113,6668,
105366019,ALR10C477,WMG DEVELOPMENT,05/17/2024,2024,59020 ALR10C477 089 05-17-2024 INSPR AEPACS NA.pdf,pdf,WMG Development,Starbucks - Hays Farm,Huntsville,Madison,Rainy,05/17/2024,Raymond Love,Decatur,"This site is permitted for 1.2 acres with a planned disturbance of 1.1 acres for a commercial  business. Construction appears to be complete, and the site is stabilized; however, the business is",unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,4215899,8977,
105366014,ALR10C3FS,HUNTSVILLE CITY OF,05/17/2024,2024,6185 ALR10C3FS 089 05-17-2024 INSPR AEPACS NA.pdf,pdf,City of Huntsville,Hays Farm Sports Park,Huntsville,Madison,Rainy,05/17/2024,,Decatur,"This site is permitted for 22 acres with 12.9 acres of planned disturbance for a soccer field.    Construction appears to be complete, and the site is stabilized. The soccer field areas are in the",unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,7954237,8599,
105366011,ALR10C55X,LFSW LLC,05/17/2024,2024,59957 ALR10C55X 089 05-17-2024 INSPR AEPACS NA.pdf,pdf,"LFSW, LLC",Leeman Ferry,Huntsville,Madison,Raining,05/17/2024,Raymond Love,Decatur,"Clearing operations for a new road are underway. Adequate Best Management Practices (BMPs),       including silt fencing, wattles and entrance pad, are in place along the property boundaries. The",unknown,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,3558961,8153,
105368385,ALR10C2V4,GAS EXPRESS LLC,05/16/2024,2024,57660 ALR10C2V4 101 05-16-2024 INSPR AEPACS NA.pdf,pdf,CK 22 COURT LLC,22 E SOUTH BLVD C-,Montgomery,Montgomery,84°/Cloudy/0.03 inches,05/16/2024,Shannette Williams,Office of Field Services,"-Construction activity appeared to be complete at the time of inspection.    -Based on the results of the inspection, if all proposed/planned construction activities that result in",unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,1208444,9508,
105366020,ALR10C1Z5,HUNTSVILLE CITY OF,05/17/2024,2024,6185 ALR10C1Z5 089 05-17-2024 INSPR AEPACS NA.pdf,pdf,CITY OF HUNTSVILLE,City of Huntsville Kids',Huntsville,Madison,Rainy,05/17/2024,,,This site is permitted for a total of 20.15 acres with a planned disturbance of 15.43 acres for a  playground. The site appears stabilized. There is no evidence of ongoing construction activity.,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,7257552,8607,
105366531,ALR10C47X,ALABASTER CITY OF,05/16/2024,2024,27346 ALR10C47X 117 05-16-2024 INSPR AEPACS NA.pdf,pdf,Specialty Turf Supply,Alabaster Veterans,Alabaster,Shelby,Clear and warm,05/16/2024,Brett Macek,Birmingham,"At the time of inspection, site development appeared to have been completed. No active       construction and/or land disturbance was observed onsite. Site was fully stabilized. Based on the",unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,1784332,9006,
105368380,ALR10C43P,BAILEY HARRIS CONSTRUCTION COMPANY INC,05/16/2024,2024,58916 ALR10C43P 101 05-16-2024 INSPR AEPACS NA.pdf,pdf,Bailey-Harris,EJI Boat Launch,Montgomery,Montgomery,84°/Cloudy/0.03 inches,05/16/2024,Shannette Williams,Office of Field Services,"-Construction activity appeared to be complete at the time of inspection.    -Bare areas did not have temporary seed, mulch, and/or other means of stabilization where",unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,1539526,9377,
105366094,ALR10C4AP,ALABAMA RIVER CELLULOSE LLC,05/16/2024,2024,660 ALR10C4AP 099 05-16-2024 INSPR AEPACS NA.pdf,pdf,Alabama River,ARC Rail Scale Project,Perdue Hill,Monroe,Site Detail,05/16/2024,Felicia Smith,Mobile,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,1860678,9202,
105366533,ALR10C49B,WAYNE DAVIS CONSTRUCTION LLC,05/16/2024,2024,59085 ALR10C49B 117 05-16-2024 INSPR AEPACS NA.pdf,pdf,Wayne Davis,ALABASTER CITY,Alabaster,Shelby,Clear and warm,05/16/2024,Brett Macek,Birmingham,"Bare areas did not have temporary seed, mulch, and/or other means of stabilization where        construction has not taken place for thirteen days or longer. Domed drop inlet protection devices",unknown,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,yes,no,yes,no,2010748,9893,
105372253,ALR10BEOZ,DAVIDSON HOMES  LLC,05/15/2024,2024,52485 ALR10BEOZ 103 05-15-2024 INSPR AEPACS NA.pdf,pdf,,Garner Road,Hartselle,Morgan,Clear,05/15/2024,Woodfin Nichols,Decatur,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,2591439,8045,
105366102,ALR10C4HX,ALABAMA RIVER CELLULOSE LLC,05/16/2024,2024,660 ALR10C4HX 099 05-16-2024 INSPR AEPACS NA.pdf,pdf,Alabama River,Container Storage Yard,Perdue Hill,Monroe,Site Detail,05/16/2024,Felicia Smith,Mobile,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,855149,9513,
105383156,ALR10C1RF,DAYSTAR CHURCH,05/15/2024,2024,56588 ALR10C1RF 103 05-15-2024 INSPR AEPACS NA.pdf,pdf,DAYSTAR CHURCH,Daystar Church -,HARTSELLE,Morgan,Clear,05/15/2024,Woodfin Nichols,Decatur,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,9965326,9242,
105383166,ALR10C2QS,HARTSELLE CITY BOARD OF EDUCATION,05/15/2024,2024,57526 ALR10C2QS 103 05-15-2024 INSPR AEPACS NA.pdf,pdf,,Crestline Elementary,Hartselle,Morgan,Clear,05/15/2024,Woodfin Nichols,Decatur,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,7800776,7822,
105363971,ALR10C3S2,HENRY COUNTY WATER AUTHORITY INC,05/15/2024,2024,5797 ALR10C3S2 067 05-15-2024 INSPR AEPACS NA.pdf,pdf,Henry County Water,Henry County Water,Abbeville,Henry,Sunny/90°F,05/15/2024,Graycee Williams,Office of Field Services,-Effective BMPs do not appear to have been properly implemented and/or maintained for the       prevention and minimization of all sources of pollution in stormwater to the maximum extent,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,6178909,10499,
105367759,ALR10C2VS,NEWCASTLE DEVELOPMENT LLC,05/15/2024,2024,57672 ALR10C2VS 089 05-15-2024 INSPR AEPACS NA.pdf,pdf,NEWCASTLE,The Fairways - 21387,MERIDIANVILLE,Madison,Site Detail,05/15/2024,Cal Johnson,Decatur,Contributing Personnel:,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,8064112,7386,
105364897,ALR10C3QJ,ZION ASSEMBLY OF THE LORD,05/15/2024,2024,58548 ALR10C3QJ 067 05-15-2024 INSPR AEPACS NA.pdf,pdf,Zion Assembly of the,Zion Assembly of the,Headland,Henry,Sunny/87°F,05/15/2024,Graycee Williams,Office of Field Services,-Inspection conducted in response to a citizen complaint received by the Department stating that       no BMPs are present at construction site. (Complaints # 7L-007TB4L26 & # 2R-003YC2S66),unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,3915209,10434,
105363983,ALR10C3P0,NICK STEIN,05/15/2024,2024,58507 ALR10C3P0 089 05-15-2024 INSPR AEPACS NA.pdf,pdf,"Inman Solar, Inc,",Cotton Valley,Huntsville,Madison,Partly cloudy,05/15/2024,Cal Johnson,Decatur,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,6658940,7051,
